temp,moisture,moisture_factor,temp_factor,drought_prob
25.0,709.0,0.30694037145650044,0.625,0.4182612414467253
25.0,1019.0,0.003910068426197455,0.625,0.22129154447702834
25.0,1019.0,0.003910068426197455,0.625,0.22129154447702834
25.0,1019.0,0.003910068426197455,0.625,0.22129154447702834
25.0,1019.0,0.003910068426197455,0.625,0.22129154447702834
25.0,1019.0,0.003910068426197455,0.625,0.22129154447702834
25.0,1019.0,0.003910068426197455,0.625,0.22129154447702834
25.0,1019.0,0.003910068426197455,0.625,0.22129154447702834
25.0,1019.0,0.003910068426197455,0.625,0.22129154447702834
25.0,1019.0,0.003910068426197455,0.625,0.22129154447702834
25.0,1019.0,0.003910068426197455,0.625,0.22129154447702834
25.0,1019.0,0.003910068426197455,0.625,0.22129154447702834
25.0,1019.0,0.003910068426197455,0.625,0.22129154447702834
25.0,1019.0,0.003910068426197455,0.625,0.22129154447702834
25.0,1019.0,0.003910068426197455,0.625,0.22129154447702834
25.0,1019.0,0.003910068426197455,0.625,0.22129154447702834
25.0,1019.0,0.003910068426197455,0.625,0.22129154447702834
25.0,1019.0,0.003910068426197455,0.625,0.22129154447702834
25.0,1019.0,0.003910068426197455,0.625,0.22129154447702834
25.0,1019.0,0.003910068426197455,0.625,0.22129154447702834
25.0,1019.0,0.003910068426197455,0.625,0.22129154447702834
25.0,1019.0,0.003910068426197455,0.625,0.22129154447702834
25.0,1019.0,0.003910068426197455,0.625,0.22129154447702834
25.0,1019.0,0.003910068426197455,0.625,0.22129154447702834
25.0,1019.0,0.003910068426197455,0.625,0.22129154447702834
25.0,1019.0,0.003910068426197455,0.625,0.22129154447702834
25.0,1019.0,0.003910068426197455,0.625,0.22129154447702834
25.0,1019.0,0.003910068426197455,0.625,0.22129154447702834
25.0,1019.0,0.003910068426197455,0.625,0.22129154447702834
25.0,1019.0,0.003910068426197455,0.625,0.22129154447702834
25.0,1019.0,0.003910068426197455,0.625,0.22129154447702834
25.0,1019.0,0.003910068426197455,0.625,0.22129154447702834
25.0,1019.0,0.003910068426197455,0.625,0.22129154447702834
25.0,1019.0,0.003910068426197455,0.625,0.22129154447702834
25.0,1019.0,0.003910068426197455,0.625,0.22129154447702834
25.0,1019.0,0.003910068426197455,0.625,0.22129154447702834
25.0,1019.0,0.003910068426197455,0.625,0.22129154447702834
25.0,1019.0,0.003910068426197455,0.625,0.22129154447702834
25.0,1019.0,0.003910068426197455,0.625,0.22129154447702834
25.0,1019.0,0.003910068426197455,0.625,0.22129154447702834
25.0,1019.0,0.003910068426197455,0.625,0.22129154447702834
25.0,1019.0,0.003910068426197455,0.625,0.22129154447702834
25.0,1019.0,0.003910068426197455,0.625,0.22129154447702834
25.0,1019.0,0.003910068426197455,0.625,0.22129154447702834
25.0,1019.0,0.003910068426197455,0.625,0.22129154447702834
25.0,1019.0,0.003910068426197455,0.625,0.22129154447702834
25.0,1019.0,0.003910068426197455,0.625,0.22129154447702834
25.0,1019.0,0.003910068426197455,0.625,0.22129154447702834
25.0,1019.0,0.003910068426197455,0.625,0.22129154447702834
25.0,1019.0,0.003910068426197455,0.625,0.22129154447702834
25.0,1019.0,0.003910068426197455,0.625,0.22129154447702834
25.0,1019.0,0.003910068426197455,0.625,0.22129154447702834
25.0,1019.0,0.003910068426197455,0.625,0.22129154447702834
25.0,1019.0,0.003910068426197455,0.625,0.22129154447702834
25.0,1019.0,0.003910068426197455,0.625,0.22129154447702834
25.0,1019.0,0.003910068426197455,0.625,0.22129154447702834
25.0,1019.0,0.003910068426197455,0.625,0.22129154447702834
25.0,1020.0,0.0029325513196480912,0.625,0.22065615835777125
25.0,1020.0,0.0029325513196480912,0.625,0.22065615835777125
25.0,1020.0,0.0029325513196480912,0.625,0.22065615835777125
25.0,1020.0,0.0029325513196480912,0.625,0.22065615835777125
25.0,1020.0,0.0029325513196480912,0.625,0.22065615835777125
25.0,1020.0,0.0029325513196480912,0.625,0.22065615835777125
25.0,1020.0,0.0029325513196480912,0.625,0.22065615835777125
25.0,1020.0,0.0029325513196480912,0.625,0.22065615835777125
25.0,1020.0,0.0029325513196480912,0.625,0.22065615835777125
25.0,1020.0,0.0029325513196480912,0.625,0.22065615835777125
25.0,1020.0,0.0029325513196480912,0.625,0.22065615835777125
25.0,1020.0,0.0029325513196480912,0.625,0.22065615835777125
25.0,1020.0,0.0029325513196480912,0.625,0.22065615835777125
25.0,1020.0,0.0029325513196480912,0.625,0.22065615835777125
25.0,1020.0,0.0029325513196480912,0.625,0.22065615835777125
25.0,1020.0,0.0029325513196480912,0.625,0.22065615835777125
25.0,1020.0,0.0029325513196480912,0.625,0.22065615835777125
25.0,1020.0,0.0029325513196480912,0.625,0.22065615835777125
25.0,1020.0,0.0029325513196480912,0.625,0.22065615835777125
25.0,1020.0,0.0029325513196480912,0.625,0.22065615835777125
25.0,1020.0,0.0029325513196480912,0.625,0.22065615835777125
25.0,1020.0,0.0029325513196480912,0.625,0.22065615835777125
25.0,804.0,0.21407624633431088,0.625,0.35789956011730206
25.0,804.0,0.21407624633431088,0.625,0.35789956011730206
25.0,804.0,0.21407624633431088,0.625,0.35789956011730206
25.0,804.0,0.21407624633431088,0.625,0.35789956011730206
25.0,804.0,0.21407624633431088,0.625,0.35789956011730206
25.0,804.0,0.21407624633431088,0.625,0.35789956011730206
25.0,804.0,0.21407624633431088,0.625,0.35789956011730206
25.0,804.0,0.21407624633431088,0.625,0.35789956011730206
25.0,804.0,0.21407624633431088,0.625,0.35789956011730206
25.0,804.0,0.21407624633431088,0.625,0.35789956011730206
25.0,804.0,0.21407624633431088,0.625,0.35789956011730206
25.0,189.0,0.81524926686217,0.625,0.7486620234604106
25.0,189.0,0.81524926686217,0.625,0.7486620234604106
25.0,189.0,0.81524926686217,0.625,0.7486620234604106
25.0,189.0,0.81524926686217,0.625,0.7486620234604106
25.0,189.0,0.81524926686217,0.625,0.7486620234604106
25.0,189.0,0.81524926686217,0.625,0.7486620234604106
25.0,189.0,0.81524926686217,0.625,0.7486620234604106
25.0,189.0,0.81524926686217,0.625,0.7486620234604106
25.0,189.0,0.81524926686217,0.625,0.7486620234604106
25.0,189.0,0.81524926686217,0.625,0.7486620234604106
26.0,189.0,0.81524926686217,0.65,0.7574120234604105
26.0,189.0,0.81524926686217,0.65,0.7574120234604105
26.0,402.0,0.6070381231671554,0.65,0.622074780058651
26.0,402.0,0.6070381231671554,0.65,0.622074780058651
26.0,402.0,0.6070381231671554,0.65,0.622074780058651
26.0,402.0,0.6070381231671554,0.65,0.622074780058651
26.0,402.0,0.6070381231671554,0.65,0.622074780058651
26.0,402.0,0.6070381231671554,0.65,0.622074780058651
26.0,402.0,0.6070381231671554,0.65,0.622074780058651
26.0,402.0,0.6070381231671554,0.65,0.622074780058651
26.0,402.0,0.6070381231671554,0.65,0.622074780058651
26.0,402.0,0.6070381231671554,0.65,0.622074780058651
26.0,402.0,0.6070381231671554,0.65,0.622074780058651
26.0,716.0,0.3000977517106549,0.65,0.42256353861192564
26.0,716.0,0.3000977517106549,0.65,0.42256353861192564
26.0,716.0,0.3000977517106549,0.65,0.42256353861192564
26.0,716.0,0.3000977517106549,0.65,0.42256353861192564
26.0,716.0,0.3000977517106549,0.65,0.42256353861192564
26.0,716.0,0.3000977517106549,0.65,0.42256353861192564
26.0,716.0,0.3000977517106549,0.65,0.42256353861192564
26.0,716.0,0.3000977517106549,0.65,0.42256353861192564
26.0,716.0,0.3000977517106549,0.65,0.42256353861192564
26.0,419.0,0.5904203323558161,0.65,0.6112732160312805
26.0,419.0,0.5904203323558161,0.65,0.6112732160312805
26.0,419.0,0.5904203323558161,0.65,0.6112732160312805
26.0,419.0,0.5904203323558161,0.65,0.6112732160312805
26.0,419.0,0.5904203323558161,0.65,0.6112732160312805
26.0,419.0,0.5904203323558161,0.65,0.6112732160312805
26.0,419.0,0.5904203323558161,0.65,0.6112732160312805
26.0,419.0,0.5904203323558161,0.65,0.6112732160312805
26.0,419.0,0.5904203323558161,0.65,0.6112732160312805
26.0,419.0,0.5904203323558161,0.65,0.6112732160312805
26.0,419.0,0.5904203323558161,0.65,0.6112732160312805
26.0,0.0,1.0,0.65,0.8775
26.0,0.0,1.0,0.65,0.8775
26.0,0.0,1.0,0.65,0.8775
26.0,0.0,1.0,0.65,0.8775
26.0,0.0,1.0,0.65,0.8775
26.0,0.0,1.0,0.65,0.8775
26.0,0.0,1.0,0.65,0.8775
26.0,0.0,1.0,0.65,0.8775
26.0,0.0,1.0,0.65,0.8775
26.0,0.0,1.0,0.65,0.8775
26.0,170.0,0.833822091886608,0.65,0.7694843597262953
26.0,170.0,0.833822091886608,0.65,0.7694843597262953
26.0,170.0,0.833822091886608,0.65,0.7694843597262953
26.0,170.0,0.833822091886608,0.65,0.7694843597262953
26.0,170.0,0.833822091886608,0.65,0.7694843597262953
26.0,170.0,0.833822091886608,0.65,0.7694843597262953
26.0,170.0,0.833822091886608,0.65,0.7694843597262953
27.0,170.0,0.833822091886608,0.675,0.7782343597262952
27.0,170.0,0.833822091886608,0.675,0.7782343597262952
27.0,170.0,0.833822091886608,0.675,0.7782343597262952
27.0,170.0,0.833822091886608,0.675,0.7782343597262952
27.0,458.0,0.552297165200391,0.675,0.5952431573802541
27.0,458.0,0.552297165200391,0.675,0.5952431573802541
27.0,458.0,0.552297165200391,0.675,0.5952431573802541
27.0,458.0,0.552297165200391,0.675,0.5952431573802541
27.0,458.0,0.552297165200391,0.675,0.5952431573802541
28.0,458.0,0.552297165200391,0.7,0.603993157380254
28.0,458.0,0.552297165200391,0.7,0.603993157380254
28.0,458.0,0.552297165200391,0.7,0.603993157380254
28.0,458.0,0.552297165200391,0.7,0.603993157380254
28.0,458.0,0.552297165200391,0.7,0.603993157380254
28.0,458.0,0.552297165200391,0.7,0.603993157380254
28.0,557.0,0.45552297165200395,0.7,0.5410899315738026
28.0,557.0,0.45552297165200395,0.7,0.5410899315738026
28.0,557.0,0.45552297165200395,0.7,0.5410899315738026
28.0,557.0,0.45552297165200395,0.7,0.5410899315738026
29.0,557.0,0.45552297165200395,0.725,0.5498399315738025
29.0,557.0,0.45552297165200395,0.725,0.5498399315738025
29.0,557.0,0.45552297165200395,0.725,0.5498399315738025
29.0,557.0,0.45552297165200395,0.725,0.5498399315738025
29.0,557.0,0.45552297165200395,0.725,0.5498399315738025
29.0,375.0,0.6334310850439883,0.725,0.6654802052785924
29.0,375.0,0.6334310850439883,0.725,0.6654802052785924
29.0,375.0,0.6334310850439883,0.725,0.6654802052785924
29.0,375.0,0.6334310850439883,0.725,0.6654802052785924
29.0,375.0,0.6334310850439883,0.725,0.6654802052785924
29.0,375.0,0.6334310850439883,0.725,0.6654802052785924
29.0,375.0,0.6334310850439883,0.725,0.6654802052785924
29.0,375.0,0.6334310850439883,0.725,0.6654802052785924
29.0,375.0,0.6334310850439883,0.725,0.6654802052785924
29.0,320.0,0.6871945259042034,0.725,0.7004264418377322
29.0,320.0,0.6871945259042034,0.725,0.7004264418377322
29.0,320.0,0.6871945259042034,0.725,0.7004264418377322
29.0,320.0,0.6871945259042034,0.725,0.7004264418377322
29.0,320.0,0.6871945259042034,0.725,0.7004264418377322
29.0,320.0,0.6871945259042034,0.725,0.7004264418377322
30.0,320.0,0.6871945259042034,0.75,0.7091764418377322
30.0,320.0,0.6871945259042034,0.75,0.7091764418377322
30.0,320.0,0.6871945259042034,0.75,0.7091764418377322
30.0,242.0,0.7634408602150538,0.75,0.758736559139785
30.0,242.0,0.7634408602150538,0.75,0.758736559139785
30.0,242.0,0.7634408602150538,0.75,0.758736559139785
30.0,242.0,0.7634408602150538,0.75,0.758736559139785
30.0,242.0,0.7634408602150538,0.75,0.758736559139785
30.0,242.0,0.7634408602150538,0.75,0.758736559139785
30.0,242.0,0.7634408602150538,0.75,0.758736559139785
30.0,242.0,0.7634408602150538,0.75,0.758736559139785
30.0,242.0,0.7634408602150538,0.75,0.758736559139785
30.0,242.0,0.7634408602150538,0.75,0.758736559139785
30.0,242.0,0.7634408602150538,0.75,0.758736559139785
30.0,497.0,0.5141739980449658,0.75,0.5967130987292277
30.0,497.0,0.5141739980449658,0.75,0.5967130987292277
30.0,497.0,0.5141739980449658,0.75,0.5967130987292277
30.0,497.0,0.5141739980449658,0.75,0.5967130987292277
30.0,497.0,0.5141739980449658,0.75,0.5967130987292277
30.0,497.0,0.5141739980449658,0.75,0.5967130987292277
31.0,497.0,0.5141739980449658,0.775,0.6054630987292278
31.0,497.0,0.5141739980449658,0.775,0.6054630987292278
31.0,497.0,0.5141739980449658,0.775,0.6054630987292278
31.0,497.0,0.5141739980449658,0.775,0.6054630987292278
31.0,497.0,0.5141739980449658,0.775,0.6054630987292278
31.0,497.0,0.5141739980449658,0.775,0.6054630987292278
31.0,1023.0,0.0,0.775,0.27125
31.0,1023.0,0.0,0.775,0.27125
31.0,1023.0,0.0,0.775,0.27125
31.0,1023.0,0.0,0.775,0.27125
31.0,1023.0,0.0,0.775,0.27125
31.0,1023.0,0.0,0.775,0.27125
31.0,1023.0,0.0,0.775,0.27125
31.0,1023.0,0.0,0.775,0.27125
31.0,1023.0,0.0,0.775,0.27125
31.0,1019.0,0.003910068426197455,0.775,0.27379154447702836
31.0,1019.0,0.003910068426197455,0.775,0.27379154447702836
31.0,1019.0,0.003910068426197455,0.775,0.27379154447702836
31.0,1019.0,0.003910068426197455,0.775,0.27379154447702836
31.0,1019.0,0.003910068426197455,0.775,0.27379154447702836
31.0,1019.0,0.003910068426197455,0.775,0.27379154447702836
31.0,1019.0,0.003910068426197455,0.775,0.27379154447702836
31.0,1019.0,0.003910068426197455,0.775,0.27379154447702836
31.0,1019.0,0.003910068426197455,0.775,0.27379154447702836
31.0,1019.0,0.003910068426197455,0.775,0.27379154447702836
31.0,1019.0,0.003910068426197455,0.775,0.27379154447702836
31.0,879.0,0.1407624633431085,0.775,0.3627456011730205
31.0,879.0,0.1407624633431085,0.775,0.3627456011730205
31.0,879.0,0.1407624633431085,0.775,0.3627456011730205
31.0,879.0,0.1407624633431085,0.775,0.3627456011730205
31.0,879.0,0.1407624633431085,0.775,0.3627456011730205
